FCE_ID,Stock_ID,Date_ID,Event_Dim_ID
202304270074300034,300034,20230427,202304270074
202304270073300031,300031,20230427,202304270073
202304270082300061,300061,20230427,202304270082
202304270101300241,300241,20230427,202304270101
202304270102300241,300241,20230427,202304270102
202304270103300241,300241,20230427,202304270103
202304270218688356,688356,20230427,202304270218
202304270219688390,688390,20230427,202304270219
202304270220688561,688561,20230427,202304270220
202304270221688561,688561,20230427,202304270221
202304270222688561,688561,20230427,202304270222
202304270223688561,688561,20230427,202304270223
202304270224688561,688561,20230427,202304270224
202304270225688561,688561,20230427,202304270225
202304270227688561,688561,20230427,202304270227
202304270228688561,688561,20230427,202304270228
202304270229688561,688561,20230427,202304270229
202304270230831641,831641,20230427,202304270230
202304270231831641,831641,20230427,202304270231
202304270064002933,2933,20230427,202304270064
202304270065002937,2937,20230427,202304270065
202304270067300030,300030,20230427,202304270067
202304270037002564,2564,20230427,202304270037
202304270068300031,300031,20230427,202304270068
202304270088300146,300146,20230427,202304270088
202304270087300123,300123,20230427,202304270087
202304270216688153,688153,20230427,202304270216
202304270018002150,2150,20230427,202304270018
202304270137300566,300566,20230427,202304270137
202304270136300543,300543,20230427,202304270136
202304270135300473,300473,20230427,202304270135
202304270134300456,300456,20230427,202304270134
202304270133300444,300444,20230427,202304270133
202304270132300444,300444,20230427,202304270132
202304270131300444,300444,20230427,202304270131
202304270130300444,300444,20230427,202304270130
202304270129300376,300376,20230427,202304270129
202304270128300376,300376,20230427,202304270128
202304270127300376,300376,20230427,202304270127
202304270126300376,300376,20230427,202304270126
202304270125300376,300376,20230427,202304270125
202304270124300376,300376,20230427,202304270124
202304270123300376,300376,20230427,202304270123
202304270122300376,300376,20230427,202304270122
202304270121300376,300376,20230427,202304270121
202304270160301041,301041,20230427,202304270160
202304270161301099,301099,20230427,202304270161
202304270162301293,301293,20230427,202304270162
202304270163600114,600114,20230427,202304270163
202304270164600172,600172,20230427,202304270164
202304270165600180,600180,20230427,202304270165
202304270166600180,600180,20230427,202304270166
202304270167600180,600180,20230427,202304270167
202304270168600200,600200,20230427,202304270168
202304270046002669,2669,20230427,202304270046
202304270138300582,300582,20230427,202304270138
202304270047002761,2761,20230427,202304270047
202304270139300603,300603,20230427,202304270139
202304270141300635,300635,20230427,202304270141
202304270044002665,2665,20230427,202304270044
202304270041002613,2613,20230427,202304270041
202304270040002582,2582,20230427,202304270040
202304270039002565,2565,20230427,202304270039
202304270069300031,300031,20230427,202304270069
202304270149300737,300737,20230427,202304270149
202304270150300756,300756,20230427,202304270150
202304270151300758,300758,20230427,202304270151
202304270152300758,300758,20230427,202304270152
202304270153300789,300789,20230427,202304270153
202304270154300809,300809,20230427,202304270154
202304270155300816,300816,20230427,202304270155
202304270156300816,300816,20230427,202304270156
202304270157300919,300919,20230427,202304270157
202304270158300919,300919,20230427,202304270158
202304270159300953,300953,20230427,202304270159
202304270148300719,300719,20230427,202304270148
202304270147300718,300718,20230427,202304270147
202304270146300713,300713,20230427,202304270146
202304270145300645,300645,20230427,202304270145
202304270144300645,300645,20230427,202304270144
202304270143300645,300645,20230427,202304270143
202304270142300639,300639,20230427,202304270142
202304270140300608,300608,20230427,202304270140
202304270169600318,600318,20230427,202304270169
202304270048002771,2771,20230427,202304270048
202304270050002798,2798,20230427,202304270050
202304270012000959,959,20230427,202304270012
202304270021002202,2202,20230427,202304270021
202304270024002224,2224,20230427,202304270024
202304270025002226,2226,20230427,202304270025
202304270026002240,2240,20230427,202304270026
202304270031002424,2424,20230427,202304270031
202304270032002457,2457,20230427,202304270032
202304270033002459,2459,20230427,202304270033
202304270034002529,2529,20230427,202304270034
202304270035002540,2540,20230427,202304270035
202304270051002800,2800,20230427,202304270051
202304270052002806,2806,20230427,202304270052
202304270053002826,2826,20230427,202304270053
202304270054002831,2831,20230427,202304270054
202304270055002872,2872,20230427,202304270055
202304270056002872,2872,20230427,202304270056
202304270057002872,2872,20230427,202304270057
202304270058002872,2872,20230427,202304270058
202304270059002872,2872,20230427,202304270059
202304270060002872,2872,20230427,202304270060
202304270061002923,2923,20230427,202304270061
202304270120300376,300376,20230427,202304270120
202304270175600603,600603,20230427,202304270175
202304270176600603,600603,20230427,202304270176
202304270177600679,600679,20230427,202304270177
202304270178600679,600679,20230427,202304270178
202304270179600679,600679,20230427,202304270179
202304270180600679,600679,20230427,202304270180
202304270181600679,600679,20230427,202304270181
202304270182600703,600703,20230427,202304270182
202304270183600763,600763,20230427,202304270183
202304270063002933,2933,20230427,202304270063
202304280063002183,2183,20230428,202304280063
202304280211301099,301099,20230428,202304280211
202304280228600282,600282,20230428,202304280228
202304280227600266,600266,20230428,202304280227
202304280226600252,600252,20230428,202304280226
202304280225600237,600237,20230428,202304280225
202304280224600221,600221,20230428,202304280224
202304280223600210,600210,20230428,202304280223
202304280222600210,600210,20230428,202304280222
202304280229600409,600409,20230428,202304280229
202304280221600210,600210,20230428,202304280221
202304280219600206,600206,20230428,202304280219
202304280218600199,600199,20230428,202304280218
202304280217600052,600052,20230428,202304280217
202304280216301316,301316,20230428,202304280216
202304280215301303,301303,20230428,202304280215
202304280214301231,301231,20230428,202304280214
202304280213301192,301192,20230428,202304280213
202304280220600210,600210,20230428,202304280220
202304280230600525,600525,20230428,202304280230
202304280231600525,600525,20230428,202304280231
202304280232600529,600529,20230428,202304280232
202304280248600872,600872,20230428,202304280248
202304280247600791,600791,20230428,202304280247
202304280246600749,600749,20230428,202304280246
202304280245600724,600724,20230428,202304280245
202304280244600705,600705,20230428,202304280244
202304280243600692,600692,20230428,202304280243
202304280242600691,600691,20230428,202304280242
202304280241600685,600685,20230428,202304280241
202304280240600619,600619,20230428,202304280240
202304280239600587,600587,20230428,202304280239
202304280238600569,600569,20230428,202304280238
202304280237600569,600569,20230428,202304280237
202304280236600558,600558,20230428,202304280236
202304280235600551,600551,20230428,202304280235
202304280234600551,600551,20230428,202304280234
202304280233600546,600546,20230428,202304280233
202304280064002183,2183,20230428,202304280064
202304280212301118,301118,20230428,202304280212
202304280210301097,301097,20230428,202304280210
202304280209301086,301086,20230428,202304280209
202304280208301037,301037,20230428,202304280208
202304280186300560,300560,20230428,202304280186
202304280185300560,300560,20230428,202304280185
202304280184300560,300560,20230428,202304280184
202304280183300535,300535,20230428,202304280183
202304280181300521,300521,20230428,202304280181
202304280180300521,300521,20230428,202304280180
202304280179300515,300515,20230428,202304280179
202304280178300493,300493,20230428,202304280178
202304280177300438,300438,20230428,202304280177
202304280176300438,300438,20230428,202304280176
202304280175300438,300438,20230428,202304280175
202304280174300438,300438,20230428,202304280174
202304280173300438,300438,20230428,202304280173
202304280172300438,300438,20230428,202304280172
202304280169300438,300438,20230428,202304280169
202304280187300591,300591,20230428,202304280187
202304280249600879,600879,20230428,202304280249
202304280188300647,300647,20230428,202304280188
202304280190300662,300662,20230428,202304280190
202304280207301035,301035,20230428,202304280207
202304280206301035,301035,20230428,202304280206
202304280205301018,301018,20230428,202304280205
202304280204300856,300856,20230428,202304280204
202304280203300769,300769,20230428,202304280203
202304280202300769,300769,20230428,202304280202
202304280201300759,300759,20230428,202304280201
202304280200300759,300759,20230428,202304280200
202304280199300759,300759,20230428,202304280199
202304280198300759,300759,20230428,202304280198
202304280197300759,300759,20230428,202304280197
202304280196300759,300759,20230428,202304280196
202304280195300759,300759,20230428,202304280195
202304280194300729,300729,20230428,202304280194
202304280193300686,300686,20230428,202304280193
202304280192300666,300666,20230428,202304280192
202304280191300666,300666,20230428,202304280191
202304280189300657,300657,20230428,202304280189
202304280250600880,600880,20230428,202304280250
202304280251600976,600976,20230428,202304280251
202304280252600976,600976,20230428,202304280252
202304280330831167,831167,20230428,202304280330
202304280331831305,831305,20230428,202304280331
202304280332839273,839273,20230428,202304280332
202304280308603808,603808,20230428,202304280308
202304280307603799,603799,20230428,202304280307
202304280306603799,603799,20230428,202304280306
202304280305603799,603799,20230428,202304280305
202304280304603799,603799,20230428,202304280304
202304280303603799,603799,20230428,202304280303
202304280302603799,603799,20230428,202304280302
202304280301603799,603799,20230428,202304280301
202304280300603799,603799,20230428,202304280300
202304280299603799,603799,20230428,202304280299
202304280298603799,603799,20230428,202304280298
202304280297603799,603799,20230428,202304280297
202304280296603799,603799,20230428,202304280296
202304280295603799,603799,20230428,202304280295
202304280329688733,688733,20230428,202304280329
202304280294603789,603789,20230428,202304280294
202304280328688658,688658,20230428,202304280328
202304280326688633,688633,20230428,202304280326
202304280313603997,603997,20230428,202304280313
202304280312603979,603979,20230428,202304280312
202304280311603916,603916,20230428,202304280311
202304280310603843,603843,20230428,202304280310
202304280309603843,603843,20230428,202304280309
202304280314605365,605365,20230428,202304280314
202304280315688007,688007,20230428,202304280315
202304280316688068,688068,20230428,202304280316
202304280317688070,688070,20230428,202304280317
202304280318688072,688072,20230428,202304280318
202304280319688161,688161,20230428,202304280319
202304280320688161,688161,20230428,202304280320
202304280321688256,688256,20230428,202304280321
202304280322688256,688256,20230428,202304280322
202304280323688408,688408,20230428,202304280323
202304280324688559,688559,20230428,202304280324
202304280325688559,688559,20230428,202304280325
202304280327688633,688633,20230428,202304280327
202304280168300438,300438,20230428,202304280168
202304280293603717,603717,20230428,202304280293
202304280291603707,603707,20230428,202304280291
202304280269603183,603183,20230428,202304280269
202304280268603089,603089,20230428,202304280268
202304280267603069,603069,20230428,202304280267
202304280266603055,603055,20230428,202304280266
202304280265603039,603039,20230428,202304280265
202304280264603039,603039,20230428,202304280264
202304280263603025,603025,20230428,202304280263
202304280262603021,603021,20230428,202304280262
202304280261601865,601865,20230428,202304280261
202304280260601865,601865,20230428,202304280260
202304280259601698,601698,20230428,202304280259
202304280258601698,601698,20230428,202304280258
202304280257601666,601666,20230428,202304280257
202304280256601156,601156,20230428,202304280256
202304280255601016,601016,20230428,202304280255
202304280254600997,600997,20230428,202304280254
202304280253600997,600997,20230428,202304280253
202304280270603186,603186,20230428,202304280270
202304280292603708,603708,20230428,202304280292
202304280271603256,603256,20230428,202304280271
202304280273603298,603298,20230428,202304280273
202304280290603707,603707,20230428,202304280290
202304280289603707,603707,20230428,202304280289
202304280288603707,603707,20230428,202304280288
202304280287603707,603707,20230428,202304280287
202304280286603616,603616,20230428,202304280286
202304280285603601,603601,20230428,202304280285
202304280284603586,603586,20230428,202304280284
202304280283603393,603393,20230428,202304280283
202304280282603393,603393,20230428,202304280282
202304280281603380,603380,20230428,202304280281
202304280280603378,603378,20230428,202304280280
202304280279603335,603335,20230428,202304280279
202304280278603322,603322,20230428,202304280278
202304280277603315,603315,20230428,202304280277
202304280276603309,603309,20230428,202304280276
202304280275603300,603300,20230428,202304280275
202304280274603300,603300,20230428,202304280274
202304280272603256,603256,20230428,202304280272
202304280167300438,300438,20230428,202304280167
202304280182300535,300535,20230428,202304280182
202304280165300438,300438,20230428,202304280165
202304280067002183,2183,20230428,202304280067
202304280065002183,2183,20230428,202304280065
202304280012000528,528,20230428,202304280012
202304280068002183,2183,20230428,202304280068
202304280166300438,300438,20230428,202304280166
202304280088002221,2221,20230428,202304280088
202304280087002219,2219,20230428,202304280087
202304280086002183,2183,20230428,202304280086
202304280085002183,2183,20230428,202304280085
202304280084002183,2183,20230428,202304280084
202304280083002183,2183,20230428,202304280083
202304280082002183,2183,20230428,202304280082
202304280081002183,2183,20230428,202304280081
202304280080002183,2183,20230428,202304280080
202304280077002183,2183,20230428,202304280077
202304280075002183,2183,20230428,202304280075
202304280074002183,2183,20230428,202304280074
202304280073002183,2183,20230428,202304280073
202304280018000564,564,20230428,202304280018
202304280044002015,2015,20230428,202304280044
202304280046002016,2016,20230428,202304280046
202304280047002016,2016,20230428,202304280047
202304280048002016,2016,20230428,202304280048
202304280050002060,2060,20230428,202304280050
202304280051002060,2060,20230428,202304280051
202304280052002074,2074,20230428,202304280052
202304280053002122,2122,20230428,202304280053
202304280054002165,2165,20230428,202304280054
202304280055002171,2171,20230428,202304280055
202304280056002176,2176,20230428,202304280056
202304280057002183,2183,20230428,202304280057
202304280058002183,2183,20230428,202304280058
202304280059002183,2183,20230428,202304280059
202304280060002183,2183,20230428,202304280060
202304280061002183,2183,20230428,202304280061
202304280041002008,2008,20230428,202304280041
202304280040002008,2008,20230428,202304280040
202304280021000564,564,20230428,202304280021
202304280024000598,598,20230428,202304280024
202304280025000628,628,20230428,202304280025
202304280026000668,668,20230428,202304280026
202304280031000882,882,20230428,202304280031
202304280032000898,898,20230428,202304280032
202304280033000898,898,20230428,202304280033
202304280034000949,949,20230428,202304280034
202304280035000952,952,20230428,202304280035
202304280037001313,1313,20230428,202304280037
202304280039001979,1979,20230428,202304280039
202304280092002271,2271,20230428,202304280092
202304280069002183,2183,20230428,202304280069
202304280146300119,300119,20230428,202304280146
202304280145300091,300091,20230428,202304280145
202304280144300066,300066,20230428,202304280144
202304280143300051,300051,20230428,202304280143
202304280141300021,300021,20230428,202304280141
202304280140300014,300014,20230428,202304280140
202304280147300130,300130,20230428,202304280147
202304280139300014,300014,20230428,202304280139
202304280137002925,2925,20230428,202304280137
202304280136002922,2922,20230428,202304280136
202304280135002922,2922,20230428,202304280135
202304280134002868,2868,20230428,202304280134
202304280133002865,2865,20230428,202304280133
202304280132002865,2865,20230428,202304280132
202304280138002941,2941,20230428,202304280138
202304280148300190,300190,20230428,202304280148
202304280149300193,300193,20230428,202304280149
202304280150300225,300225,20230428,202304280150
202304280153300249,300249,20230428,202304280153
202304280154300269,300269,20230428,202304280154
202304280155300280,300280,20230428,202304280155
202304280156300311,300311,20230428,202304280156
202304280157300311,300311,20230428,202304280157
202304280158300317,300317,20230428,202304280158
202304280159300320,300320,20230428,202304280159
202304280160300323,300323,20230428,202304280160
202304280161300343,300343,20230428,202304280161
202304280162300343,300343,20230428,202304280162
202304280163300376,300376,20230428,202304280163
202304280164300418,300418,20230428,202304280164
202304280093002271,2271,20230428,202304280093
202304280152300246,300246,20230428,202304280152
202304280151300225,300225,20230428,202304280151
202304280131002860,2860,20230428,202304280131
202304280130002733,2733,20230428,202304280130
202304280142300021,300021,20230428,202304280142
202304280128002702,2702,20230428,202304280128
202304280109002510,2510,20230428,202304280109
202304280108002510,2510,20230428,202304280108
202304280129002714,2714,20230428,202304280129
202304280105002460,2460,20230428,202304280105
202304280104002448,2448,20230428,202304280104
202304280103002441,2441,20230428,202304280103
202304280102002431,2431,20230428,202304280102
202304280101002407,2407,20230428,202304280101
202304280100002387,2387,20230428,202304280100
202304280099002387,2387,20230428,202304280099
202304280098002387,2387,20230428,202304280098
202304280095002282,2282,20230428,202304280095
202304280110002510,2510,20230428,202304280110
202304280111002510,2510,20230428,202304280111
202304280107002496,2496,20230428,202304280107
202304280113002520,2520,20230428,202304280113
202304280127002642,2642,20230428,202304280127
202304280126002642,2642,20230428,202304280126
202304280125002642,2642,20230428,202304280125
202304280124002634,2634,20230428,202304280124
202304280123002626,2626,20230428,202304280123
202304280122002620,2620,20230428,202304280122
202304280112002514,2514,20230428,202304280112
202304280121002601,2601,20230428,202304280121
202304280120002601,2601,20230428,202304280120
202304280119002601,2601,20230428,202304280119
202304280118002594,2594,20230428,202304280118
202304280115002536,2536,20230428,202304280115
202304280116002549,2549,20230428,202304280116
202305040012300490,300490,20230504,202305040012
202305050074831152,831152,20230505,202305050074
202305050073688217,688217,20230505,202305050073
202305050075832171,832171,20230505,202305050075
202305050032300456,300456,20230505,202305050032
202305050031300444,300444,20230505,202305050031
202305050069603825,603825,20230505,202305050069
202305050048301133,301133,20230505,202305050048
202305050047301125,301125,20230505,202305050047
202305050046301125,301125,20230505,202305050046
202305050044300905,300905,20230505,202305050044
202305050041300790,300790,20230505,202305050041
202305050040300757,300757,20230505,202305050040
202305050039300751,300751,20230505,202305050039
202305050037300750,300750,20230505,202305050037
202305050026300192,300192,20230505,202305050026
202305050035300522,300522,20230505,202305050035
202305050050301367,301367,20230505,202305050050
202305050051600026,600026,20230505,202305050051
202305050053600507,600507,20230505,202305050053
202305050068603588,603588,20230505,202305050068
202305050067603588,603588,20230505,202305050067
202305050065603223,603223,20230505,202305050065
202305050064603166,603166,20230505,202305050064
202305050063603113,603113,20230505,202305050063
202305050061601686,601686,20230505,202305050061
202305050060601686,601686,20230505,202305050060
202305050059601686,601686,20230505,202305050059
202305050058601686,601686,20230505,202305050058
202305050057601107,601107,20230505,202305050057
202305050056600857,600857,20230505,202305050056
202305050055600655,600655,20230505,202305050055
202305050054600507,600507,20230505,202305050054
202305050052600058,600058,20230505,202305050052
202305050025300118,300118,20230505,202305050025
202305050033300475,300475,20230505,202305050033
202305050024300118,300118,20230505,202305050024
202305050034300506,300506,20230505,202305050034
202305050012002701,2701,20230505,202305050012
202305050018003038,3038,20230505,202305050018
202305050021300094,300094,20230505,202305050021
202305080026836077,836077,20230508,202305080026
202305080025600535,600535,20230508,202305080025
202305080024600535,600535,20230508,202305080024
202305080021600238,600238,20230508,202305080021
202305080018301037,301037,20230508,202305080018
202305080012300508,300508,20230508,202305080012
202305090058600819,600819,20230509,202305090058
202305090057600746,600746,20230509,202305090057
202305090083601390,601390,20230509,202305090083
202305090121603836,603836,20230509,202305090121
202305090120603398,603398,20230509,202305090120
202305090021002272,2272,20230509,202305090021
202305090024002311,2311,20230509,202305090024
202305090025002311,2311,20230509,202305090025
202305090026002444,2444,20230509,202305090026
202305090031002472,2472,20230509,202305090031
202305090032002748,2748,20230509,202305090032
202305090033002873,2873,20230509,202305090033
202305090059601012,601012,20230509,202305090059
202305090060601012,601012,20230509,202305090060
202305090061601012,601012,20230509,202305090061
202305090063601390,601390,20230509,202305090063
202305090122603836,603836,20230509,202305090122
202305090123603906,603906,20230509,202305090123
202305090124603906,603906,20230509,202305090124
202305090125603906,603906,20230509,202305090125
202305090012001308,1308,20230509,202305090012
202305090018002097,2097,20230509,202305090018
202305090138871981,871981,20230509,202305090138
202305090064601390,601390,20230509,202305090064
202305090137871245,871245,20230509,202305090137
202305090135688516,688516,20230509,202305090135
202305090134688191,688191,20230509,202305090134
202305090133605566,605566,20230509,202305090133
202305090132605287,605287,20230509,202305090132
202305090131605090,605090,20230509,202305090131
202305090130605090,605090,20230509,202305090130
202305090129605090,605090,20230509,202305090129
202305090128603979,603979,20230509,202305090128
202305090127603906,603906,20230509,202305090127
202305090126603906,603906,20230509,202305090126
202305090136832566,832566,20230509,202305090136
202305090065601390,601390,20230509,202305090065
202305090067601390,601390,20230509,202305090067
202305090098601390,601390,20230509,202305090098
202305090099601390,601390,20230509,202305090099
202305090100601390,601390,20230509,202305090100
202305090101601390,601390,20230509,202305090101
202305090102601390,601390,20230509,202305090102
202305090103601390,601390,20230509,202305090103
202305090104601390,601390,20230509,202305090104
202305090105601390,601390,20230509,202305090105
202305090095601390,601390,20230509,202305090095
202305090108601390,601390,20230509,202305090108
202305090109601390,601390,20230509,202305090109
202305090110601515,601515,20230509,202305090110
202305090111601619,601619,20230509,202305090111
202305090112601619,601619,20230509,202305090112
202305090113601619,601619,20230509,202305090113
202305090115601619,601619,20230509,202305090115
202305090116601619,601619,20230509,202305090116
202305090107601390,601390,20230509,202305090107
202305090092601390,601390,20230509,202305090092
202305090068601390,601390,20230509,202305090068
202305090069601390,601390,20230509,202305090069
202305090073601390,601390,20230509,202305090073
202305090074601390,601390,20230509,202305090074
202305090075601390,601390,20230509,202305090075
202305090077601390,601390,20230509,202305090077
202305090093601390,601390,20230509,202305090093
202305090081601390,601390,20230509,202305090081
202305090082601390,601390,20230509,202305090082
202305090084601390,601390,20230509,202305090084
202305090085601390,601390,20230509,202305090085
202305090086601390,601390,20230509,202305090086
202305090087601390,601390,20230509,202305090087
202305090088601390,601390,20230509,202305090088
202305090080601390,601390,20230509,202305090080
202305090118603113,603113,20230509,202305090118
202305090119603229,603229,20230509,202305090119
202305090034002960,2960,20230509,202305090034
202305090035300022,300022,20230509,202305090035
202305090037300274,300274,20230509,202305090037
202305090039300441,300441,20230509,202305090039
202305090040300473,300473,20230509,202305090040
202305090054600336,600336,20230509,202305090054
202305090053600282,600282,20230509,202305090053
202305090041300475,300475,20230509,202305090041
202305090052600228,600228,20230509,202305090052
202305090051600128,600128,20230509,202305090051
202305090055600499,600499,20230509,202305090055
202305090050600076,600076,20230509,202305090050
202305090047301067,301067,20230509,202305090047
202305090046300824,300824,20230509,202305090046
202305090044300639,300639,20230509,202305090044
202305090048600039,600039,20230509,202305090048
202305090056600507,600507,20230509,202305090056
202305100018002455,2455,20230510,202305100018
202305100021002535,2535,20230510,202305100021
202305100069603022,603022,20230510,202305100069
202305100012002067,2067,20230510,202305100012
202305100024002832,2832,20230510,202305100024
202305100025002837,2837,20230510,202305100025
202305100068600982,600982,20230510,202305100068
202305100057600596,600596,20230510,202305100057
202305100058600596,600596,20230510,202305100058
202305100059600596,600596,20230510,202305100059
202305100060600596,600596,20230510,202305100060
202305100061600596,600596,20230510,202305100061
202305100063600869,600869,20230510,202305100063
202305100064600869,600869,20230510,202305100064
202305100065600869,600869,20230510,202305100065
202305100083873223,873223,20230510,202305100083
202305100056600596,600596,20230510,202305100056
202305100082872190,872190,20230510,202305100082
202305100080603823,603823,20230510,202305100080
202305100077603558,603558,20230510,202305100077
202305100067600869,600869,20230510,202305100067
202305100074603055,603055,20230510,202305100074
202305100073603045,603045,20230510,202305100073
202305100081688560,688560,20230510,202305100081
202305100055600596,600596,20230510,202305100055
202305100054600596,600596,20230510,202305100054
202305100053600596,600596,20230510,202305100053
202305100031300108,300108,20230510,202305100031
202305100032300146,300146,20230510,202305100032
202305100033300558,300558,20230510,202305100033
202305100034300565,300565,20230510,202305100034
202305100035300616,300616,20230510,202305100035
202305100037300657,300657,20230510,202305100037
202305100039300683,300683,20230510,202305100039
202305100040300712,300712,20230510,202305100040
202305100041300718,300718,20230510,202305100041
202305100044600035,600035,20230510,202305100044
202305100046600429,600429,20230510,202305100046
202305100047600535,600535,20230510,202305100047
202305100048600596,600596,20230510,202305100048
202305100050600596,600596,20230510,202305100050
202305100051600596,600596,20230510,202305100051
202305100052600596,600596,20230510,202305100052
202305100026002842,2842,20230510,202305100026
202305100075603363,603363,20230510,202305100075
202305110031300317,300317,20230511,202305110031
202305110037300700,300700,20230511,202305110037
202305110039300846,300846,20230511,202305110039
202305110040300997,300997,20230511,202305110040
202305110041301293,301293,20230511,202305110041
202305110012002601,2601,20230511,202305110012
202305110044600361,600361,20230511,202305110044
202305110035300638,300638,20230511,202305110035
202305110034300401,300401,20230511,202305110034
202305110033300332,300332,20230511,202305110033
202305110018002840,2840,20230511,202305110018
202305110021002922,2922,20230511,202305110021
202305110024300021,300021,20230511,202305110024
202305110025300021,300021,20230511,202305110025
202305110026300111,300111,20230511,202305110026
202305110032300323,300323,20230511,202305110032
202305110060603612,603612,20230511,202305110060
202305110061603733,603733,20230511,202305110061
202305110063603790,603790,20230511,202305110063
202305110064603825,603825,20230511,202305110064
202305110065603906,603906,20230511,202305110065
202305110067605287,605287,20230511,202305110067
202305110068688388,688388,20230511,202305110068
202305110069873833,873833,20230511,202305110069
202305110073873833,873833,20230511,202305110073
202305110074873833,873833,20230511,202305110074
202305110059603037,603037,20230511,202305110059
202305110058603025,603025,20230511,202305110058
202305110056601615,601615,20230511,202305110056
202305110046600361,600361,20230511,202305110046
202305110047600361,600361,20230511,202305110047
202305110048600361,600361,20230511,202305110048
202305110050600531,600531,20230511,202305110050
202305110051600649,600649,20230511,202305110051
202305110052600763,600763,20230511,202305110052
202305110053600810,600810,20230511,202305110053
202305110054600864,600864,20230511,202305110054
202305110055600966,600966,20230511,202305110055
202305110057603005,603005,20230511,202305110057
202305120012000812,812,20230512,202305120012
202305120052300118,300118,20230512,202305120052
202305120053300118,300118,20230512,202305120053
202305120054300207,300207,20230512,202305120054
202305120055300404,300404,20230512,202305120055
202305120056300422,300422,20230512,202305120056
202305120057300477,300477,20230512,202305120057
202305120058300586,300586,20230512,202305120058
202305120059300603,300603,20230512,202305120059
202305120060300603,300603,20230512,202305120060
202305120061300603,300603,20230512,202305120061
202305120063300616,300616,20230512,202305120063
202305120064300759,300759,20230512,202305120064
202305120065300760,300760,20230512,202305120065
202305120067301045,301045,20230512,202305120067
202305120051300118,300118,20230512,202305120051
202305120068600052,600052,20230512,202305120068
202305120050300111,300111,20230512,202305120050
202305120048002940,2940,20230512,202305120048
202305120031002430,2430,20230512,202305120031
202305120032002505,2505,20230512,202305120032
202305120033002519,2519,20230512,202305120033
202305120034002537,2537,20230512,202305120034
202305120035002537,2537,20230512,202305120035
202305120037002537,2537,20230512,202305120037
202305120039002667,2667,20230512,202305120039
202305120040002726,2726,20230512,202305120040
202305120041002745,2745,20230512,202305120041
202305120044002865,2865,20230512,202305120044
202305120046002881,2881,20230512,202305120046
202305120047002881,2881,20230512,202305120047
202305120069600303,600303,20230512,202305120069
202305120018002006,2006,20230512,202305120018
202305120021002065,2065,20230512,202305120021
202305120024002317,2317,20230512,202305120024
202305120025002402,2402,20230512,202305120025
202305120026002420,2420,20230512,202305120026
202305120088688606,688606,20230512,202305120088
202305120087688187,688187,20230512,202305120087
202305120085605222,605222,20230512,202305120085
202305120086605222,605222,20230512,202305120086
202305120074600966,600966,20230512,202305120074
202305120075600997,600997,20230512,202305120075
202305120077603303,603303,20230512,202305120077
202305120073600754,600754,20230512,202305120073
202305120080603555,603555,20230512,202305120080
202305120081603759,603759,20230512,202305120081
202305120082603779,603779,20230512,202305120082
202305120083603816,603816,20230512,202305120083
202305120084605086,605086,20230512,202305120084
202305150012300130,300130,20230515,202305150012
202305150018300606,300606,20230515,202305150018
202305150024301089,301089,20230515,202305150024
202305150025301226,301226,20230515,202305150025
202305150026301256,301256,20230515,202305150026
202305150021300735,300735,20230515,202305150021
202305160047300358,300358,20230516,202305160047
202305160048300424,300424,20230516,202305160048
202305160053300511,300511,20230516,202305160053
202305160051300447,300447,20230516,202305160051
202305160052300474,300474,20230516,202305160052
202305160054300537,300537,20230516,202305160054
202305160046300358,300358,20230516,202305160046
202305160050300440,300440,20230516,202305160050
202305160041300048,300048,20230516,202305160041
202305160040003037,3037,20230516,202305160040
202305160039003021,3021,20230516,202305160039
202305160037002895,2895,20230516,202305160037
202305160055300692,300692,20230516,202305160055
202305160035002859,2859,20230516,202305160035
202305160044300112,300112,20230516,202305160044
202305160056300709,300709,20230516,202305160056
202305160058300751,300751,20230516,202305160058
202305160077600665,600665,20230516,202305160077
202305160075600579,600579,20230516,202305160075
202305160074600537,600537,20230516,202305160074
202305160073600376,600376,20230516,202305160073
202305160069600223,600223,20230516,202305160069
202305160068600128,600128,20230516,202305160068
202305160067600128,600128,20230516,202305160067
202305160034002717,2717,20230516,202305160034
202305160065301098,301098,20230516,202305160065
202305160064301098,301098,20230516,202305160064
202305160063300857,300857,20230516,202305160063
202305160061300800,300800,20230516,202305160061
202305160060300763,300763,20230516,202305160060
202305160059300751,300751,20230516,202305160059
202305160057300712,300712,20230516,202305160057
202305160033002717,2717,20230516,202305160033
202305160031002612,2612,20230516,202305160031
202305160082600821,600821,20230516,202305160082
202305160083600919,600919,20230516,202305160083
202305160084603010,603010,20230516,202305160084
202305160085603089,603089,20230516,202305160085
202305160087603380,603380,20230516,202305160087
202305160088603577,603577,20230516,202305160088
202305160092688269,688269,20230516,202305160092
202305160093688409,688409,20230516,202305160093
202305160080600775,600775,20230516,202305160080
202305160086603113,603113,20230516,202305160086
202305160032002663,2663,20230516,202305160032
202305160026002548,2548,20230516,202305160026
202305160025002548,2548,20230516,202305160025
202305160024002548,2548,20230516,202305160024
202305160021002390,2390,20230516,202305160021
202305160018002386,2386,20230516,202305160018
202305160012002008,2008,20230516,202305160012
202305160081600816,600816,20230516,202305160081
202305170012002034,2034,20230517,202305170012
202305170018002154,2154,20230517,202305170018
202305170095871694,871694,20230517,202305170095
202305170074600968,600968,20230517,202305170074
